,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150
771,2,2,0,1,2,3,4,6,5,10,7,6,8,6,7,12,4,13,12,10,11,34,38,32,15,17,31,33,38,41,40,59,63,68,104,71,86,108,129,134,132,138,196,200,216,215,266,334,288,305,370,379,470,565,608,731,719,840,1097,1205,1368,1635,1898,2075,2381,2818,3358,3938,4763,5592,6945,8561,11573,15836,22293,32504,51494,113653,474730,92395,44838,28464,19312,14558,11412,9404,7569,6443,4977,4043,3159,2659,2265,1926,1581,1400,1197,1057,951,853,692,626,590,544,452,389,345,333,285,282,282,277,270,228,159,172,154,135,139,128,105,120,95,91,91,87,72,45,76,53,52,56,70,62,35,28,43,26,17,15,5,2,0,0,0,0,0,0,0,1
770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,2,4,1,0,1,3,4,2,6,5,7,4,12,30,74,269,67,86,236,313,180,106,114,120,139,133,153,203,235,231,298,329,477,588,919,1266,1443,1938,2727,4043,7304,16497,95157,263574,21454,8114,4770,3043,2107,1561,1009,797,642,541,428,374,302,279,221,190,143,128,127,99,116,79,77,70,64,44,33,31,28,32,24,14,12,14,7,8,6,7,6,5,3,1,4,4,2,2,1,2,1,1,2,1,0,0,1
769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,3,2,4,1,2,1,1,5,3,5,5,9,15,12,19,10,15,17,16,26,29,37,39,39,47,56,56,65,83,85,94,137,137,188,255,353,344,326,385,418,587,759,914,1242,1886,3655,17127,4124,2084,1256,879,673,533,451,398,333,332,265,201,195,160,142,114,79,83,60,50,54,55,41,34,35,30,14,19,20,15,9,11,17,14,4,4,2,3,4,5,3,1,3,0,3,2,1,0,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
768,2,1,4,5,3,5,3,9,8,17,14,20,20,18,32,28,38,28,26,37,31,35,45,35,41,37,60,54,56,59,61,76,96,122,111,134,154,161,223,227,259,319,353,466,518,600,710,884,1158,1326,1631,2093,2358,2947,3595,4333,5819,6858,8464,10792,14540,18222,24115,32084,43705,64878,126589,1273360,149803,66752,43302,30953,23104,17547,13513,10626,8424,6900,5783,4867,4054,3588,2973,2642,2223,2008,1725,1570,1374,1228,1149,1004,905,806,750,679,601,530,476,406,372,341,341,285,238,257,210,178,162,137,126,100,96,76,64,62,50,45,44,23,19,22,22,21,10,8,5,6,1,8,1,4,0,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,2
767,2,0,0,0,1,0,1,0,0,0,2,0,3,1,3,1,3,1,3,3,5,2,15,12,9,11,13,18,11,17,22,42,58,100,160,192,195,168,135,302,334,438,403,564,775,827,820,914,1152,1606,1727,2412,3291,4199,4326,5532,6774,6504,9204,12030,19276,28075,58804,168844,1508174,75709,45503,24660,14913,10740,7241,5379,4221,3396,2683,2158,1851,1531,1285,1067,933,932,861,843,836,674,717,796,696,710,738,732,649,523,455,427,361,257,296,456,321,405,215,242,258,252,351,222,202,247,221,184,182,194,176,169,278,216,134,173,186,245,178,133,136,133,143,118,142,165,115,108,51,92,183,78,28,30,42,5,13,3,2,1,2,0,0,0,0,2
766,1,0,0,0,1,0,1,0,0,1,0,3,0,0,4,1,0,1,1,3,1,4,5,3,3,2,4,6,13,11,16,20,14,23,29,37,47,59,79,86,91,96,107,118,151,154,183,200,191,227,253,241,296,328,383,390,448,549,563,700,823,960,1134,1297,1552,1798,2250,2858,3525,4336,5707,7427,9712,13979,16056,21062,29124,40503,59611,96134,183183,969806,211524,105329,66168,43460,30370,22655,17737,14223,11469,9384,7825,6397,5382,4728,4060,3536,3110,2843,2626,2402,2253,2038,1999,1900,1769,1495,1228,1058,794,558,384,245,152,105,69,45,41,28,27,25,29,29,23,18,14,17,19,11,17,10,11,11,14,6,10,6,8,5,3,8,5,5,1,5,1,6,2,1
765,1,1,2,1,0,1,0,1,1,1,2,0,3,1,4,1,3,4,5,4,7,15,7,5,9,14,11,10,17,16,15,15,25,19,45,31,31,41,52,82,105,101,139,117,158,208,243,234,313,417,490,591,744,913,1184,1514,1836,2472,3048,4076,5804,8650,14307,27546,85259,1127729,80706,26201,14204,8268,5524,3945,2734,2148,1618,1363,981,897,678,581,437,390,315,281,216,193,170,142,128,128,138,112,84,81,74,41,40,43,39,34,28,31,26,20,20,17,11,15,16,10,13,14,12,7,8,3,7,2,6,6,2,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
764,1,0,1,1,0,0,0,1,2,0,1,1,2,0,2,1,1,1,1,0,2,2,1,2,3,4,3,4,2,2,5,6,9,3,10,7,9,6,10,10,15,15,12,17,20,16,14,23,27,28,39,38,31,35,52,42,56,47,63,73,84,99,124,130,163,154,191,197,281,321,266,343,402,512,604,706,891,1098,1395,1797,2183,2984,3930,5982,10996,22385,64258,40055,19029,9845,5455,3778,2909,2319,1782,1444,1185,821,736,743,474,352,360,277,209,205,172,169,149,111,115,106,78,87,61,42,38,37,21,11,20,12,10,12,22,14,23,10,3,6,0,8,3,3,2,2,2,4,1,4,0,3,1,0,1,1,1,0,1,1
763,2,0,0,0,0,3,4,3,1,7,6,2,2,2,4,4,3,7,7,3,7,10,12,14,10,16,15,14,20,24,22,22,26,38,24,36,50,46,45,65,66,78,97,105,112,160,171,208,262,277,324,425,450,599,760,956,1415,1507,1827,2178,2897,3617,4293,5230,6079,7839,9692,12714,19317,35452,145027,1333121,86158,29350,16680,11404,8535,6721,5365,4414,3598,2897,2470,2090,1805,1607,1351,1152,980,779,776,628,520,537,418,354,323,280,275,257,228,172,167,162,121,109,88,96,78,65,55,57,57,58,48,36,33,32,24,20,29,26,20,23,20,27,28,13,14,15,7,5,11,5,6,8,9,5,1,2,5,2,4,1,1,2,2,2,0,1
762,1,0,0,0,1,1,0,1,2,3,1,2,1,2,4,0,6,6,8,5,5,4,10,7,16,13,19,28,40,48,61,83,74,67,94,108,138,142,172,198,279,344,426,511,681,807,985,1333,1612,2007,2762,3658,4607,6037,8032,11323,15314,21746,37695,96374,1377728,69687,31653,19346,12241,8355,6120,4413,3312,2732,2243,1743,1519,1256,1103,980,912,802,788,691,663,601,579,515,465,460,422,372,353,328,310,294,293,276,290,268,252,216,209,230,189,175,176,156,152,144,166,137,126,131,113,91,85,86,86,78,83,84,63,54,51,59,63,39,41,28,39,20,16,14,11,10,5,3,7,5,8,1,2,1,1,2,0,0,0,0,0,0,0,1
