,Hue,Saturation,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian,Brightness
0,12.335475019290126,136.70582899305555,20.0,62.63736263736264,35.68627450980392,23.265306122448987,21.39737991266377,89.80392156862746,22.105263157894736,80.85106382978724,18.43137254901961,3.265306122448994,2.1052631578947363,2.736842105263168,4.9999999999999885,1.1600429645542576,0.5284640171858257,1.7346938775509957,0.6315789473684319,2.8947368421052526,2.2631578947368207,0.0,129,477100,0.0094827296834614,1,1.0,1.7172437521677906,101.60206243569999
1,90.15006076388887,123.81107301311728,359.3478260869565,37.551020408163275,96.07843137254902,358.3783783783784,62.01117318435754,70.19607843137254,54.634146341463406,100.0,96.47058823529413,0.969447708578116,304.71367974549315,358.8678260869565,7.198293376676133,303.74423203691504,357.89837837837837,6.2288456680980175,54.154146341463424,297.51538636881696,351.6695327102804,0.0,157,380278,0.0095012614950862,1,0.8149466192170819,0.5539438381477251,153.78105918852899
2,87.97949025848766,65.09277777777778,211.5,53.57142857142857,87.84313725490196,213.97590361445785,35.31914893617021,92.15686274509804,40.00000000000009,2.9126213592233037,40.392156862745104,2.4759036144578204,171.49999999999991,141.5,0.078947368421069,173.97590361445774,143.97590361445782,2.3969562460367517,29.99999999999989,171.57894736842096,141.5789473684211,0.0,150,441260,0.0095049751012726,1,1.0,-0.3995397483321229,178.920594778807
3,61.950761477623466,59.7665697337963,200.0,1.6304347826086898,72.15686274509805,170.00000000000003,38.70967741935485,12.15686274509804,240.0,4.49438202247191,34.901960784313715,29.999999999999968,40.0,8.83720930232559,48.57142857142861,69.99999999999997,38.83720930232556,78.57142857142857,31.162790697674406,8.571428571428612,39.73421926910302,0.0,156,272857,0.0095086911272193,1,1.0,-0.4881650500668593,152.979715309928
4,91.53184654706791,31.206397569444448,217.50000000000009,3.3472803347280333,93.72549019607844,213.75000000000003,22.857142857142865,54.90196078431373,207.27272727272728,12.359550561797741,69.80392156862743,3.7500000000000284,10.227272727272775,8.558823529411796,15.000000000000027,6.477272727272746,4.808823529411768,11.25,1.6684491978609801,4.772727272727252,6.441176470588232,0.0,98,224152,0.0095198537457138,1,1.0,-0.03395152367866276,164.82860468107
5,54.10191261574074,78.91967689043209,37.14285714285714,19.17808219178082,85.88235294117645,67.68292682926828,89.61748633879782,71.76470588235293,37.499999999999964,18.181818181818183,34.509803921568626,30.540069686411144,0.3571428571428328,3.6134453781512548,37.14285714285714,30.182926829268308,34.1535150645624,67.68292682926828,3.970588235294088,37.499999999999964,33.529411764705884,0.0,178,182051,0.0095235794728073,1,1.0,0.6909970409602781,124.593164384002
6,148.79945601851853,165.2815485146605,105.94142259414222,94.84126984126983,98.82352941176471,350.1724137931035,63.3879781420765,71.76470588235293,345.0,34.71074380165289,94.90196078431372,244.23099119896125,239.05857740585773,26.910585589736968,230.6103015437888,5.172413793103488,271.1415767886982,13.62068965517244,265.96916299559484,8.448275862068954,257.52088713352583,0.0,180,307981,0.0130011246497961,1,0.9921875,0.9834048335877621,112.90581565071999
7,81.69028549382715,54.94842062114198,139.99999999999986,1.2244897959183745,96.07843137254902,209.15887850467288,62.57309941520468,67.05882352941175,162.8571428571427,4.242424242424244,64.70588235294117,69.15887850467308,22.857142857142858,45.45454545454561,70.00000000000017,46.30173564753022,23.70433305012748,0.8411214953270871,22.59740259740275,47.142857142857316,24.54545454545456,0.0,157,409028,0.0052354480895712,1,1.0,-0.4242666310179222,159.39022456918698
8,62.08798996913581,74.35882474922839,76.36363636363635,18.032786885245894,23.921568627450977,120.0,2.380952380952384,98.82352941176471,209.73451327433625,51.8348623853211,85.49019607843138,43.63636363636365,133.3708769106999,142.16847372810673,23.86363636363632,89.73451327433624,98.53211009174309,67.49999999999997,8.797596817406856,157.23451327433622,166.03211009174308,0.0,178,271562,0.0044022419107912,1,1.0,-0.3598630539861414,169.025154963992
9,69.10781491126544,57.78496190200618,186.66666666666663,5.389221556886225,65.49019607843137,200.0,1.2345679012345636,95.2941176470588,191.42857142857144,30.43478260869565,27.058823529411764,13.333333333333346,4.761904761904759,19.503546099290787,22.385964912280716,8.571428571428584,6.1702127659574435,9.052631578947368,14.741641337386026,17.624060150375954,2.8824188129899246,0.0,154,361727,0.0036593981184141,1,1.0,-0.010453685023057671,141.23304816100799
