,Hue,Saturation,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian0,laplacian1,laplacian2,laplacian3,laplacian4,laplacian5,laplacian6,laplacian7,laplacian8,laplacian9,laplacian10,laplacian11,laplacian12,laplacian13,laplacian14,laplacian15,laplacian16,laplacian17,laplacian18,laplacian19,laplacian20,laplacian21,laplacian22,laplacian23,laplacian24,laplacian25,laplacian26,laplacian27,laplacian28,laplacian29,laplacian30,laplacian31,laplacian32,laplacian33,laplacian34,laplacian35,laplacian36,laplacian37,laplacian38,laplacian39,laplacian40,laplacian41,laplacian42,laplacian43,laplacian44,laplacian45,laplacian46,laplacian47,laplacian48,laplacian49,Brightness
0,12.335475019290124,136.70582899305555,20.0,62.63736263736264,35.68627450980392,23.26530612244899,21.39737991266377,89.80392156862746,22.105263157894733,80.85106382978724,18.43137254901961,3.265306122448994,2.1052631578947363,2.736842105263168,4.999999999999989,1.1600429645542576,0.5284640171858257,1.7346938775509957,0.6315789473684319,2.894736842105253,2.263157894736821,0.0,129,477100,0.0094827296834614,1,1.0,-0.6161221387878851,-0.1578483267678024,-0.0720431802524616,0.2709792225377494,0.1563459224895053,-0.5081534501467521,0.2168708807556923,-0.2249497961143726,0.2015201599784125,-0.2931965756538747,0.2052773102925932,0.1037844852365007,0.1309157697471974,-0.0605679108165,-0.1387172736817751,0.4721970061255695,-0.0583680578122451,0.0578264628899835,0.0381566618055339,-0.0869151721595481,-0.1568625043734344,-0.3358935829713418,-0.4253757089815365,0.0893277685707841,-0.0586099009693915,-0.5551623722754132,-0.5867647833984891,-0.5763341884725774,-0.1747306722648401,-0.1681481806613999,0.046476019372043,0.1643065640551353,0.3089763910009023,0.0455899699320479,-0.3785259604747146,0.3012469008596078,-0.1897207985122738,0.1443149806549994,0.2074641478060598,0.0336687635684832,-0.3525430332407129,-0.1524143059272818,-0.0084979363586692,0.0226353394062134,-0.0775164425934536,-0.2200903923472645,-0.3094024544012448,-0.3542680475080713,-0.1441917932753891,-0.1891099297850383,101.6020624357
1,90.15006076388887,123.81107301311728,359.3478260869565,37.55102040816327,96.07843137254902,358.3783783783784,62.01117318435754,70.19607843137254,54.63414634146341,100.0,96.47058823529412,0.969447708578116,304.7136797454931,358.8678260869565,7.198293376676133,303.744232036915,357.8983783783784,6.2288456680980175,54.15414634146342,297.51538636881696,351.66953271028035,0.0,157,380278,0.0095012614950862,1,0.8149466192170819,1.1332968703536277,0.4362856859470307,-0.9417294788915596,0.2481705022072146,0.4803242270042805,-0.5282899053689399,1.75173158355825,0.3265733207357037,1.822869362718632,-0.1635041879910775,0.9768699181268676,0.4114050514123888,1.123999373299397,2.3870405368993155,0.5115052626542484,-0.9045646292832266,0.0818564415263113,0.4525879667802637,-0.4101523548677153,0.45324062971906,-0.4810652109830398,-0.8041646243875098,0.4724643682114866,-1.590212053257218,-0.4919918960994013,0.7489021387251736,-0.3266003152519633,0.2155338430020427,-0.1328310311431268,-0.1657942467353026,0.2555557357033783,0.0702819519569639,0.1793357453000585,0.7568781822597636,0.6482454710178484,-1.0554980158913694,-0.2257190794859019,0.7723649513620545,0.6832062029832189,0.8161162911584288,-0.998889021955244,0.2769614133722517,0.101462189633668,-0.2882140637879531,0.0311215780231839,-0.6256903724161186,-0.0215296405544744,-0.9812398195315816,0.2932990520233172,0.390953196210434,153.781059188529
2,87.97949025848766,65.09277777777778,211.5,53.57142857142857,87.84313725490196,213.97590361445785,35.31914893617021,92.15686274509804,40.00000000000009,2.912621359223304,40.3921568627451,2.4759036144578204,171.49999999999991,141.5,0.078947368421069,173.97590361445774,143.97590361445782,2.396956246036752,29.999999999999893,171.57894736842098,141.5789473684211,0.0,150,441260,0.0095049751012726,1,1.0,-0.2584856931548289,-0.4612262830529475,-0.0206383109748089,-0.2239449084943524,-0.4867804257457216,-0.7591885435168391,-0.0279907929498158,-0.4243711948088753,-0.2322155883531396,-0.1594366350835491,-0.3269478541909975,0.6684979770176159,-0.3872826244150999,-0.1268800875174211,0.4178008553466221,-0.8364606037335417,0.1720614119977487,0.7422443950324603,-0.1583341512501589,-0.4981719068025037,0.6922764455846124,-0.0218900019588517,0.092656497208131,-0.4117438168358675,0.4786066447478747,0.8677078051003709,-0.3387364497387522,-0.2980864466576877,-0.7185939567036937,0.0139475378478956,0.6409601939330142,-0.003912641068063,-0.4419817882770729,0.2816907121934567,0.1185971308456975,-0.0180675800286611,0.2665769038256431,0.2928782571017071,-0.2312400218680773,-0.2063127962860652,0.3233152435085781,0.1374256881588943,-0.1753823969407617,-0.2347637366506051,0.2396201000879251,0.1691868075549897,-0.3586516068860693,-0.058083631881004,0.3661509158589837,0.2245953916519114,178.920594778807
3,61.95076147762346,59.766569733796295,200.0,1.6304347826086898,72.15686274509804,170.00000000000003,38.70967741935484,12.15686274509804,240.0,4.49438202247191,34.90196078431372,29.99999999999997,40.0,8.83720930232559,48.57142857142861,69.99999999999997,38.83720930232556,78.57142857142858,31.16279069767441,8.571428571428612,39.73421926910302,0.0,156,272857,0.0095086911272193,1,1.0,-0.1511318386021392,0.7950967770596398,0.5840389940558322,0.3229790444963844,0.1341949048099254,-0.1150349848893527,-0.1757160239010127,0.1303525858240433,0.0339876566355042,0.1751302505804184,0.0182282518693035,-0.2965600904158439,0.2481175298473054,-0.1801798982579274,-0.1818038902168207,0.3719860651049631,0.2619872366893107,0.0821343335935016,-0.040866405969083,0.2315282367237399,-0.1435377417831267,-0.4644377800930933,0.1232287587874589,-0.0177084719261069,0.4716245049218975,0.204570654276262,0.0123838788275691,-0.0505688088240206,0.3555691148516045,0.3885246757953263,-0.1235776199378686,-0.0213011322645078,0.4085401574433783,-0.4563843935857584,-0.3702936954240893,-0.358686358198127,0.4016567559161848,0.1483879043656254,-0.4449718677964733,0.2144874395182826,0.2236478315833878,0.0352346067748404,0.0143985209581173,-0.2078222103848916,-0.0201400620669925,0.1599691587170204,0.0935871717537535,-0.206944640331192,-0.0985255914725039,-0.1385771355392131,152.979715309928
4,91.5318465470679,31.206397569444444,217.50000000000009,3.3472803347280333,93.72549019607844,213.75000000000003,22.857142857142865,54.90196078431373,207.27272727272728,12.35955056179774,69.80392156862744,3.750000000000029,10.227272727272776,8.558823529411796,15.000000000000028,6.477272727272748,4.808823529411768,11.25,1.66844919786098,4.772727272727252,6.441176470588232,0.0,98,224152,0.0095198537457138,1,1.0,0.205664840231572,-0.0385648717246472,-0.2927825362687665,-0.3062805680823602,-0.0592548637471791,-0.0594585062708297,-0.0451136949634551,-0.1836226488762466,-0.3493756840167901,0.0557371777009285,-0.1902086833359122,0.0100980770018941,-0.2520271470021076,0.0156186897970193,0.1315561153830013,0.1450373740536027,0.0195143518166881,-0.1052222151980479,-0.0693846628787799,-0.0322813824576478,0.0739038635730531,0.0016130737242103,0.2572601504299321,-0.0379836967131107,0.1781907596473185,0.1666753307283559,-0.2097512221406588,-0.182632192877668,0.0480282522581236,-0.209827025871043,-0.0565875368250489,0.1687458492227084,-0.0968419767471388,0.0640093841059559,0.1120410301188153,0.3877771811935522,-0.0685193622270826,-0.2175638712435066,-0.1663674623777011,0.1470762601225815,0.1614531445177238,-0.3425625869253825,0.2718988952584505,0.3535613171850802,0.1273691783766705,-0.4218144143840328,-0.1131732925223378,0.1223875676109673,0.2156910813625327,-0.1310192831865736,164.82860468107
5,54.10191261574074,78.9196768904321,37.14285714285714,19.17808219178082,85.88235294117646,67.68292682926828,89.61748633879782,71.76470588235294,37.49999999999997,18.181818181818183,34.509803921568626,30.540069686411144,0.3571428571428328,3.613445378151255,37.14285714285714,30.18292682926831,34.1535150645624,67.68292682926828,3.970588235294088,37.49999999999997,33.529411764705884,0.0,178,182051,0.0095235794728073,1,1.0,-0.68438962943986,0.1557668859253914,0.4730913950412744,-0.1355435301225133,0.1888542250710309,-0.5321780868491279,0.1582706253557253,0.016411834096625,0.2188378060942951,-0.1900354558104123,-0.4462766490835867,-0.1146040687051793,-0.3739392918325723,0.2662918411664808,0.1825577367032129,-0.3274028602931036,-0.1908079199893984,0.0330050724599494,0.0928451187648825,-0.038939325783027,0.1116978341713793,-0.210308372429963,0.1229983299195151,0.2199608278156173,-0.2405987666126633,-0.6186314959757987,0.1205284863414947,0.0947364550383899,-0.1248028999708558,-0.1257747991894708,0.7047844717325018,0.0322378855579233,0.1769385888533452,0.1428094694065768,0.2745555545098538,0.4733566820050343,-0.2655646318346726,0.3983716585274374,0.0985946516483367,0.1062453224320207,0.9341588778110668,-0.1421571940585513,0.1652796302819653,-0.0150962959398755,-1.1037338137696049,-0.3370934378833471,0.0663819072308253,0.7810932000789222,-0.4467848908547367,0.0329950692730695,124.593164384002
6,148.79945601851853,165.2815485146605,105.94142259414224,94.84126984126983,98.82352941176472,350.1724137931035,63.387978142076506,71.76470588235294,345.0,34.71074380165289,94.90196078431372,244.23099119896125,239.05857740585776,26.910585589736968,230.6103015437888,5.172413793103488,271.1415767886982,13.62068965517244,265.9691629955948,8.448275862068954,257.5208871335258,0.0,180,307981,0.0130011246497961,1,0.9921875,-0.1473467490586728,0.0756372226604872,0.0407913702882604,-0.0270048115174123,0.1502406310188852,0.2459181646315428,-0.1257572900079824,0.0330138285673439,-0.0292390042322617,-0.0270248709406845,0.0380799560023153,-0.010680064489265,-0.1112344560284925,-0.08401816265473,-0.0350206517910054,-0.0432477684679796,0.0324524485724236,0.0152248200081263,-0.1048109591248038,-0.0042783157043909,-0.0970632744889322,0.0889792277564518,0.1296727702841155,0.0944496922243281,0.0232425422946043,0.0861224223723023,0.0472625269472666,-0.0233163059160923,0.0614573537512186,0.0307533599215818,0.0510969981226271,-0.1516810081973762,0.0099715378419475,-0.047171599281643,0.0072020885421361,-0.071668626092715,0.0306150273141993,-0.0445020341719214,-0.1144644557899439,0.0507014915783708,0.0517631839827891,-0.1313243025635843,0.0103502249326264,0.010052620429278,-0.070623442750077,-0.0445862780671223,-0.0839411763728604,0.0450976828093133,-0.0288545372331454,0.1240174605519112,112.90581565072
7,81.69028549382716,54.94842062114198,139.99999999999983,1.2244897959183745,96.07843137254902,209.1588785046729,62.57309941520468,67.05882352941175,162.8571428571427,4.242424242424244,64.70588235294117,69.15887850467308,22.85714285714286,45.45454545454561,70.00000000000017,46.30173564753022,23.70433305012748,0.8411214953270871,22.59740259740275,47.14285714285731,24.54545454545456,0.0,157,409028,0.0052354480895712,1,1.0,-0.1259903349698035,-0.9519445873784604,0.0237613326997818,0.2340654412102737,-0.9840719909272828,-1.7278874396692063,-0.2555689705514356,-0.2731169538815098,-0.5485025508504643,0.0675401265256872,-1.065677643468824,1.6095305009769003,-1.6072430912953444,-0.3983409100805043,0.4894993729198497,-1.7723766665613756,-0.3135725451410445,1.6988586491234274,-0.0784539144898842,-0.6951846987604656,0.6449969457772404,-0.6092067237316375,-0.3773136982237346,-0.4082021746923878,0.2876592694899677,2.2174855663161277,0.1344457180037728,0.0986156833788022,0.3148118319641412,1.5440946869805297,1.774644786333477,0.28963297862419,-0.2483535810892848,-0.24914176968536,-0.5135062135159908,-1.3750126240390086,-0.7422436474159284,0.3974475134072423,-0.8044997651645296,-0.3479850072045604,-0.6821123012136598,1.0825217617181642,-0.8266377757337007,0.399936852616252,-0.0483356355967032,0.2138050113076455,-0.6846501821142651,0.4278853692600742,0.2358146633899858,-0.4820031159067007,159.390224569187
8,62.087989969135805,74.35882474922839,76.36363636363635,18.032786885245898,23.921568627450977,120.0,2.380952380952384,98.82352941176472,209.73451327433625,51.8348623853211,85.49019607843137,43.63636363636365,133.3708769106999,142.16847372810676,23.863636363636324,89.73451327433625,98.5321100917431,67.49999999999997,8.797596817406856,157.23451327433622,166.03211009174308,0.0,178,271562,0.0044022419107912,1,1.0,-0.3888839019928498,0.0939178523140599,0.0707577767327125,0.1145371314674945,0.1080918723855863,0.0461769903185681,0.0353906728044388,-0.1881579911005562,0.1299420534481388,-0.1503889072674163,0.0254163545776246,-0.0366543679494982,0.1369256323486631,-0.0904240270354638,-0.2419627460183299,-0.2528025944575195,-0.1805015750468199,-0.1849468954666157,-0.2250953333233691,0.0728645937026299,0.0758053449184402,-0.0209025467571492,-0.063784783327118,0.1060861344327069,0.009358166655749,0.2716620270858892,0.1434277108325068,0.0268272206799157,0.1265144615678052,-0.0907129582831696,0.1205993852819252,0.0436036046712062,-0.2584976648562169,0.0810535920334565,0.1639037542344401,0.1043209769553687,0.1077083862332786,0.1055160862349454,0.0430504444251796,0.1358336539135818,-0.1236787246945837,-0.1805337752677563,0.0241795515465528,0.1549922316666697,-0.0575213589294823,0.3469779347839059,0.0813076916729688,-0.2062696544424386,-0.2742474714654702,-0.42410542562315,169.025154963992
9,69.10781491126544,57.784961902006174,186.66666666666663,5.389221556886225,65.49019607843137,200.0,1.2345679012345636,95.2941176470588,191.42857142857144,30.43478260869565,27.058823529411764,13.333333333333345,4.761904761904759,19.503546099290787,22.38596491228072,8.571428571428584,6.170212765957444,9.05263157894737,14.741641337386028,17.624060150375954,2.882418812989925,0.0,154,361727,0.0036593981184141,1,1.0,-0.7110544060812352,0.7187183162839287,0.0255870312870687,0.1233246633453463,0.8199960432886468,2.691432004991631,-2.0306159961520804,0.5108543826801902,0.1038090266705772,0.1000868727533157,2.833466813486937,3.026902980304232,-1.3406696709182009,-0.5677931430432536,0.3112614472455943,-1.6916546415214375,2.6631118290574243,0.1174957246951062,5.040468267200591,1.0658865568808424,-1.4434751620260715,1.4057724781374916,0.6629417223758334,-1.308016471180128,-0.4927927541992152,0.033988201334986,-0.6324878759897288,0.251746985596708,-0.0733931655184716,0.3835030361297492,-0.7544724732443927,1.056512609653224,0.3389517116349395,0.2197022252074929,-0.5246910991244106,0.3347361481370599,-0.6412531355550756,-0.0127817593733451,0.4318261535978217,0.1041829306231238,0.4997461529261878,-0.179149458132849,-0.823197819529636,0.0208355436110427,-0.039314929919299,0.4084239437779741,0.015287413604481,-0.4628775857575582,-0.0347922146471464,-0.1457383518085377,141.233048161008
