,Hue,Saturation,id,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian,Brightness
0,21.534361945436302,153.94307480921375,,30.78947368421053,78.35051546391753,38.03921568627451,33.65853658536586,19.339622641509443,83.13725490196076,40.4878048780488,62.755102040816325,76.86274509803921,2.8690629011553312,9.698331193838273,6.9538572458543575,0.4105263157894754,6.829268292682941,9.82292014700969,2.458536585365856,16.65218843969263,9.287804878048796,7.364383561643834,0.0,181.0,55284.0,0.018245520065151,2.0,1.0,-0.0858021192114163,117.34183946338699
1,52.3347834683642,130.7358728780864,,5.454545454545452,68.32298136645964,63.13725490196078,34.21487603305785,61.734693877551024,76.86274509803921,14.117647058823517,23.394495412844037,85.49019607843138,28.760330578512395,8.663101604278065,204.54545454545465,225.29435322386863,20.09722897423434,175.78512396694217,196.53402264535626,195.8823529411765,216.63125161959056,20.74889867841404,0.0,181.0,194349.0,0.0195263212685733,2.0,1.0,-0.11955898745662225,118.03843123071002
2,31.583696952160487,109.0993214699074,,39.3103448275862,30.85106382978725,36.86274509803922,35.102040816326536,71.35922330097088,80.78431372549021,25.18134715025907,90.61032863849763,83.52941176470588,4.2083040112596715,14.128997677327133,317.94992914501654,16.23342175066312,9.92069366606746,322.1582331562762,12.025117739403449,332.07892682234365,2.104424073335988,334.1833508956796,0.0,181.0,248050.0,0.0173187001270082,2.0,1.0,-0.1482442599313758,138.73328430427
3,87.55577064043209,119.6525149498457,,282.2222222222222,14.51612903225806,72.94117647058823,332.8767123287672,85.38011695906434,67.05882352941175,249.375,21.917808219178085,57.25490196078431,50.65449010654498,32.84722222222217,233.13131313131302,43.98467432950196,83.50171232876716,283.78580323785803,6.669815777043028,200.28409090909088,76.83189655172413,277.115987460815,0.0,181.0,371669.0,0.0302635384438569,3.0,1.0,-0.1724835251626173,119.272066615226
4,59.92332995756172,139.14838927469134,,0.0,46.70050761421321,77.25490196078431,1.3793103448275812,36.864406779661024,92.54901960784314,344.6153846153846,41.48936170212766,36.86274509803922,1.3793103448275812,344.6153846153846,3.1578947368421058,25.77464788732394,343.23607427055714,1.7785843920145246,24.39533754249636,341.45748987854256,318.8407367280607,22.616753150481838,0.0,181.0,281025.0,0.0232068554503554,3.0,1.0,-0.1862516767802062,123.54117814428999
5,60.55597569868404,114.26687228666395,,282.85714285714283,8.86075949367089,30.980392156862745,232.8,12.562814070351758,78.03921568627452,14.347826086956525,78.85714285714288,68.62745098039215,50.05714285714282,268.50931677018644,83.86980108499094,39.72918077183476,218.45217391304348,33.81265822784812,10.32796208530806,184.6395156851954,228.7801359983516,44.14062031315618,0.0,181.0,354594.0,0.0468405259693616,5.0,1.0,-0.11678285883736893,114.816043447293
6,39.563980516975306,78.50037567515432,,30.0,15.74074074074074,84.70588235294117,33.6,36.4963503649635,53.72549019607843,37.35849056603774,32.71604938271605,63.529411764705884,3.6000000000000014,7.358490566037744,33.33333333333332,178.00000000000003,3.758490566037743,29.73333333333332,174.40000000000003,25.974842767295574,170.64150943396228,144.66666666666669,0.0,181.0,282726.0,0.0373577767187082,4.0,1.0,-0.2255712640418225,146.916125900206
7,36.459392361111114,96.82205005787036,,27.567567567567572,17.535545023696674,82.74509803921569,303.80090497737564,86.66666666666669,100.0,36.66666666666666,41.618497109826606,67.84313725490196,276.23333740980803,9.099099099099082,2.03243243243244,32.43243243243242,267.13423831070895,274.2009049773756,243.8009049773756,7.0666666666666424,23.333333333333343,30.399999999999984,0.0,181.0,229805.0,0.039137488046067,4.0,1.0,-0.1239296083590562,142.832494212963
8,80.79767554012345,114.74047453703704,,18.165137614678898,66.46341463414633,64.31372549019608,220.00000000000003,16.36363636363637,86.27450980392156,270.0,12.698412698412698,24.705882352941174,201.83486238532112,251.8348623853211,178.1984987489575,188.11585412085827,49.99999999999997,23.636363636363626,13.719008264462845,73.6363636363636,63.71900826446282,9.917355371900785,0.0,181.0,180910.0,0.0286547654390661,3.0,1.0,-0.14588851503366582,142.420054816101
9,67.11619212962962,118.06872010030865,,166.95652173913044,76.66666666666667,23.529411764705877,39.37500000000002,16.41025641025641,76.47058823529412,195.5172413793103,35.365853658536594,64.31372549019608,127.5815217391304,28.560719640179887,30.74839629365644,117.28439059158946,156.14224137931032,158.32991803278685,10.297131147540961,2.187676653476558,145.84511023176938,148.0327868852459,0.0,180.0,251487.0,0.0323457215765913,4.0,1.0,-0.10414205992955053,118.99262763631701
