,Hue,Saturation,id,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian0,laplacian1,laplacian2,laplacian3,laplacian4,laplacian5,laplacian6,laplacian7,laplacian8,laplacian9,laplacian10,laplacian11,laplacian12,laplacian13,laplacian14,laplacian15,laplacian16,laplacian17,laplacian18,laplacian19,laplacian20,laplacian21,laplacian22,laplacian23,laplacian24,laplacian25,laplacian26,laplacian27,laplacian28,laplacian29,laplacian30,laplacian31,laplacian32,laplacian33,laplacian34,laplacian35,laplacian36,laplacian37,laplacian38,laplacian39,laplacian40,laplacian41,laplacian42,laplacian43,laplacian44,laplacian45,laplacian46,laplacian47,laplacian48,laplacian49,Brightness
0,0.14943356330044172,0.690954033539094,,0.08561074453161532,0.7835051546391754,0.3803921568627451,0.09358557631597411,0.19339622641509444,0.8313725490196076,0.11261508641576487,0.6275510204081632,0.7686274509803921,0.007977260223730067,0.027052527737345254,0.01940819701874029,0.001144937968412589,0.019148093212708245,0.02734146137321095,0.006846093332664453,0.04649779372047085,0.02614104776414514,0.021078107492680808,0.0,1.0,0.02785648547905096,0.14050655371004747,2,1.0,0.011346223614199841,0.06139241020803149,0.1959526739141944,0.23793819925493528,0.40099565485907274,0.5039963340078056,0.4353305538327871,0.33346138452314156,0.5002543243051503,0.17839787294218126,0.2771834345857737,0.5177176347326405,0.37371590006125,0.21790269561557304,0.20321503730307974,0.2096994838046585,0.4205011097636191,0.3725476126854362,0.19861078767559254,0.48869351417597046,0.3502184773786423,0.38585128076885344,0.3475863788829636,0.5255281172598655,0.3929695362264613,0.4673351304158735,0.6336797299981333,0.40102089105192845,0.440665183366461,0.3441819723019854,0.32038029207046026,0.5065594911301322,0.670656328593323,0.5557925266832137,0.5300258276354571,0.6902187866108415,0.46700427954672613,1.0,0.2299640255672374,0.41149850965532997,0.4161114589321243,0.6292811459473674,0.14706986834834448,0.43481606059147454,0.22744211854761565,0.42538808049897375,0.5072202672679736,0.4906956783175417,0.7157319325643019,0.3302994351199037,0.40052196296614645
1,0.41492618037808787,0.5863836327261319,,0.01516647222471506,0.6832298136645965,0.6313725490196078,0.09513244534599019,0.6173469387755103,0.7686274509803921,0.039267627580833624,0.23394495412844038,0.8549019607843138,0.0799664033343106,0.024164858031459038,0.5708858178635546,0.6283350156954234,0.05634917200838197,0.48928649576677724,0.5472728248515673,0.546960975941695,0.6097208081080996,0.05938684657548334,0.0,1.0,0.13655850788056328,0.12606191504061076,2,1.0,0.014601036536847332,0.021185106364268128,0.18413760991201697,0.4684196566619062,0.4574931666654588,0.6624213463818005,0.3447177861689729,0.23940584566437928,0.42243146670114795,0.19176422345446725,0.33145394160986835,0.4916192164089479,0.3294161244658142,0.2969645071193788,0.21059059293985224,0.2069882594772305,0.4204403726888524,0.36453014133148925,0.15402561643919138,0.4505734030325297,0.38582869831615274,0.2941183427308916,0.18331210767470602,0.4000663823511426,0.37919274242841267,0.502019722290887,0.3271582571963659,0.4086344937806812,0.32536190058504405,0.45773870647966913,0.2780570425044766,0.47294721183779637,0.45989301945693845,0.42317281097365494,0.47164456874054445,0.45309833063999594,0.642587851109458,0.3822093192576785,0.5707883289122673,0.38533457792709114,0.24740334252413362,0.4786126523282267,0.6965735519317354,0.24390678024273463,0.38891748095855927,0.5708856383920304,0.8458395461437499,0.579945301665224,0.7183920605681026,0.40740351181908907,0.48502225485561395
2,0.24993410726700638,0.4889226705688093,,0.1093031963781189,0.3085106382978725,0.3686274509803922,0.09759915471461837,0.7135922330097089,0.8078431372549021,0.07004083313317093,0.9061032863849764,0.8352941176470589,0.011700941162658723,0.03941143006227931,0.8873974038825472,0.04527422531694729,0.027815918032699748,0.8967065552890241,0.033485398944341584,0.927261752665206,0.005923019587449597,0.9564890983042571,0.0,1.0,0.17429129520026634,0.11011448169683205,2,1.0,0.018149603230915735,0.05124987092783099,0.19946499931898273,0.2736961372764238,0.4102347830410259,0.5043583940574745,0.4380088884871079,0.3478272441595475,0.46583462691954264,0.16339839741315937,0.2562703378014629,0.5084285303677805,0.38783621657064443,0.23036351868766222,0.21377920807521628,0.18134261722908335,0.42180346505786953,0.43297532436123504,0.19129668327560748,0.427322390581463,0.3768873954189169,0.31393163192674484,0.20401629226512197,0.3707077159507805,0.4745818937666285,0.5271322578674212,0.5825061033302987,0.4481000505314323,0.41948913628021345,0.481040097388281,0.42565826454223815,0.5136322765554544,0.293697642300734,0.24676698423783752,0.47159923985911767,0.7365090288864752,0.4452669115366605,0.5140767422197413,0.678538116703742,0.4748167212824178,0.22884055814716922,0.6578221892404759,0.3472826567334079,0.6213792890721217,0.3766429186113053,0.5661380035796182,0.5881069815445538,0.221586443109368,0.6367854170040416,0.5036960158500017,0.5703473372556966
3,0.6949685620625631,0.5366752563106991,,0.7847245073306275,0.1451612903225806,0.7294117647058823,0.9255440707127757,0.8538011695906433,0.6705882352941175,0.6936258278145695,0.21917808219178084,0.5725490196078431,0.14084182292327946,0.09162405082907162,0.6506688729032507,0.12267112175565041,0.23412443362418273,0.7898993844366721,0.01857291105331241,0.559251919248329,0.21624768219618562,0.7931526817888387,0.0,1.0,0.26115167835280306,0.20362552048747487,3,1.0,0.012334120157191516,0.052121104963158214,0.19407441400063768,0.23633863036977457,0.42427589353574785,0.5032841502275736,0.4568961838535555,0.3264883026096597,0.4596099797412174,0.13841909259718427,0.28979987090096915,0.47080849383360585,0.32580476321122753,0.21959663624122105,0.17720422752094514,0.1792106550092516,0.4194689813474762,0.3596741861678318,0.19491646109706556,0.44129646377317,0.43476000975496737,0.35541077919293285,0.2254518695627156,0.47639169562123207,0.3339542321790544,0.4557107112199398,0.42300369310224795,0.41439903550368945,0.35850261858476157,0.45904523229444816,0.2748624189817737,0.49384262129892403,0.3918237890815266,0.4712652019502107,0.4361196930953556,0.2899012551598432,0.2701735438151599,0.6733136532742685,0.4135960680768665,0.6268491714935899,0.42019118982273496,0.6582096948222097,0.4895186535857973,0.781898166609176,0.6202518626160417,0.4048379665634148,0.24626652745477393,0.8563114340374497,0.38078769510096094,0.810893526037908,0.4901085456575508
4,0.47526278088210683,0.6244785286874356,,0.0,0.4670050761421321,0.7725490196078431,0.0038350910834132174,0.36864406779661024,0.9254901960784313,0.9585328578706062,0.4148936170212766,0.3686274509803922,0.0038350910834132174,0.9612702499731788,0.008813675784560139,0.07188424189545964,0.962374893242726,0.0049505743430139516,0.06793177644453476,0.9534494511746769,0.8973951366767365,0.06473296102123086,0.0,1.0,0.1974610436568539,0.10484454121575454,3,1.0,0.004527291420630339,0.04281922311447265,0.18463786695706755,0.24648518586516388,0.41381596910251656,0.5013081211343096,0.44831632098993734,0.3478500671585984,0.46763065785099606,0.15782225890741958,0.289097481833988,0.4757563834341114,0.3610043989089027,0.23500463458295867,0.2068661996007265,0.2157576855291268,0.4376943640871462,0.38502808756138174,0.17159540223032635,0.3987825727385974,0.3461371588651529,0.2078230233819133,0.221699022344378,0.3869359709849364,0.47909657617957696,0.5057384662426851,0.5643279670958541,0.3067828246339744,0.5095492046944319,0.4453818117248586,0.3364248741955298,0.41338794826221675,0.45134187897565725,0.3989221885272492,0.38487208135728473,0.37711687592832954,0.31902441250186736,0.43571695642379465,0.5315846434381323,0.6378191271672401,0.4346696204190204,0.6398723614811139,0.4306827238834576,0.4512315024877961,0.43131575220267804,0.4582872609749644,0.4882078096382059,0.6538384630946918,0.45037444078583766,0.47834124283624696,0.5077101344051372
5,0.4802929527861736,0.512420019443662,,0.7864899167959384,0.0886075949367089,0.30980392156862746,0.6472866730584852,0.12562814070351758,0.7803921568627452,0.03990786063921683,0.7885714285714287,0.6862745098039216,0.1391809341186138,0.7489799630967544,0.23408039104490905,0.11080275677851475,0.6125023076172633,0.094115341978396,0.028759463167279637,0.5155676771296691,0.6439145245993733,0.12633789806931747,0.0,1.0,0.2491539996599681,0.2221040784806161,5,1.0,0.007551208453589898,0.05116094114715039,0.18978990810381619,0.22990666757878664,0.38964906240344666,0.503240535855699,0.4562942748114814,0.34340855431633155,0.452059544954394,0.14351868396203524,0.2641346568690141,0.5085273822439607,0.3962619686642283,0.25565873883123624,0.17913501197293397,0.18395559948576432,0.42698682568498175,0.3591225311244769,0.18064888684000413,0.4358616383411251,0.45511979261171437,0.34697820565539444,0.2306058447136474,0.4193529695480024,0.3525902054607489,0.46166898645691135,0.35716957532132176,0.3183499124952972,0.4510455901524553,0.31921918000554383,0.33496322114636584,0.43130541638998615,0.4318987717983914,0.4111471809538749,0.40929943679206127,0.3663696576768668,0.354176872573882,0.2551327015318456,0.4619928822681132,0.21670806280026866,0.40579455739017356,0.4851292911789723,0.20711669545903524,0.38056597342220777,0.32406370724003697,0.2453089675006548,0.693529931113982,0.34070695602692697,0.38177126002331163,0.5719025054026338,0.4717363183878476
6,0.3133854127369605,0.3513389931908491,,0.08341559723593286,0.1574074074074074,0.8470588235294118,0.09342281879194632,0.364963503649635,0.5372549019607843,0.10391103336248907,0.3271604938271605,0.6352941176470588,0.010009587727708538,0.02052577563748325,0.09303324439257919,0.49643336015017436,0.010538160841430645,0.08276080561212941,0.48563795402662574,0.07252937866331684,0.4802800992516281,0.4140603928466726,0.0,1.0,0.19865624432780632,0.16035342760756494,4,1.0,0.011653579873969692,0.057063207437980705,0.1838801908617544,0.3109172502721172,0.3925753742844238,0.5144760187736377,0.4941751420560691,0.37167835548487815,0.5395323904467416,0.12068819826609446,0.2256802263391736,0.5143385036391623,0.42545828627170823,0.246807891980815,0.1545970442284901,0.11584670355381838,0.2990563219615532,0.8751258814516114,0.012474265324389722,0.998114935679312,0.3152176008236327,0.1668711021672781,0.14821929354176117,0.5137697458527127,0.3928377914967149,0.4227584686425309,0.15682390849167369,0.4411390589420638,0.5175522756339292,0.2883309464832586,0.3372043917316144,0.3956715069867624,0.4112930845452253,0.42684078876802706,0.20854879391450398,0.3641188018670441,0.44764976584922256,0.4741454519242781,0.45015720781350765,0.4278309289471756,0.45262783837557563,0.482880034054078,0.4405690334700231,0.4923113397497111,0.5112234208315698,0.3045660712097087,0.495747960423035,0.43647890120134325,0.4268327461418875,0.44371947282514745,0.6040852734931902
7,0.2887008047482579,0.434204624941092,,0.0766521704330194,0.17535545023696675,0.8274509803921569,0.8447005028134127,0.8666666666666668,1.0,0.10198675496688739,0.4161849710982661,0.6784313725490196,0.7680505067003291,0.025381029565129935,0.005672513495936744,0.09045247983301077,0.7489984396951778,0.7632204415527767,0.6788931919899797,0.019732205778717336,0.06567297538786454,0.08700992587008415,0.0,1.0,0.1614715208078345,0.16844197120282797,4,1.0,0.002383583875753782,0.045756978556256454,0.20845907247718737,0.18874945861402886,0.4076931441699065,0.5059502918905315,0.46009994304114094,0.3020725103898645,0.4255525573071326,0.19815880107408415,0.3123749135105807,0.4864562241124832,0.3327717560316042,0.21096470811122958,0.17836088699103797,0.2397006061824524,0.43481023317869216,0.29249345202891985,0.15104728557462388,0.5209194150493618,0.4614010501095196,0.2743485279956204,0.20973364620459614,0.36609569633553307,0.4107199486382401,0.4505230369617395,0.38017983335991035,0.3576747844288026,0.32635889806568597,0.37354916910116276,0.2774496673630592,0.3997357532879929,0.31583143290242116,0.44795437227867146,0.27778224902393606,0.16146178844682527,0.45415900476734594,0.32363261490495854,0.4940220333409601,0.36711977057312306,0.45071091198523777,0.28625407162253586,0.36839960318199577,0.36173973585596914,0.4307463235845996,0.2457548765505769,0.5007656759150212,0.2639202024578151,0.2362385868968916,0.5394413495898273,0.5872484199544346
8,0.6412348879240509,0.5148535876640424,,0.05050852676671164,0.6646341463414633,0.6431372549019607,0.6116970278044105,0.1636363636363637,0.8627450980392156,0.7509933774834437,0.12698412698412698,0.24705882352941175,0.5611899337655142,0.7024682353844381,0.4973515345350746,0.5246459862850432,0.14019139673589928,0.06579028574955252,0.038202242573555645,0.20561432265130045,0.17934072263533726,0.028385143280801595,0.0,1.0,0.1271156496695525,0.12079943642747801,3,1.0,0.2831788535411717,0.1500046698686678,0.14426223405309146,0.39191042492460637,0.27771642147984044,0.4557179636082831,0.4246041316402652,0.34437812975846344,0.5378968409198549,0.14082443707859582,0.3210880399949702,0.48768523968760075,0.32280826819197195,0.3127191578225863,0.29816287534968877,0.19775644826569447,0.40670975801349873,0.43671102720393973,0.18568090175621457,0.41133325859511877,0.4286012307479564,0.30419396002505195,0.23093790110691526,0.46747977193839396,0.42149634063634606,0.4077711366242057,0.47646452060249594,0.40169668756677623,0.47166968186987085,0.47886152403033927,0.35443458941098477,0.3648651572201253,0.4782960140077701,0.4913312340796436,0.4311365393197849,0.4840829813546763,0.4323446745687005,0.6654420609606204,0.4575975577708408,0.4184529954032934,0.4009963749657095,0.46658537873595307,0.5218119557892816,0.7062946056397099,0.5054632882818714,0.480909148836204,0.5139478077793518,0.47771331711855036,0.42994206332713747,0.5659414844975141,0.5855479282719276
9,0.5324532918678839,0.5298336743718443,,0.46422593244345245,0.7666666666666667,0.23529411764705876,0.10947986577181215,0.16410256410256407,0.7647058823529411,0.5438227905914591,0.35365853658536595,0.6431372549019607,0.35473289841177197,0.07966727933104571,0.0858186920120285,0.32710047255364183,0.4377959781687891,0.44070106173416573,0.028673610681396972,0.0061086347976927295,0.4104892429153448,0.42369479648773745,0.0,0.9944444444444445,0.17670628914856934,0.13757432523536237,4,1.0,0.015646832954872736,0.054404505406240374,0.19967841637485326,0.18192376169905938,0.41916389276888827,0.511118630887599,0.45165854096528535,0.2809481492904323,0.4120013918446964,0.15300638460982335,0.3241555787994075,0.4890255438956843,0.3264825303101409,0.14923760325829064,0.1698338847311106,0.21791439498818432,0.4318529180462592,0.24710691487290581,0.1717166876528945,0.48435825207040417,0.4492751377312728,0.3122665116383936,0.17148428698536441,0.4710203441692513,0.35865677277936525,0.48844164744571905,0.4949645986541622,0.4636009398689291,0.39066941150288403,0.5097515541739053,0.34485349015396705,0.544388342586181,0.3473298335726018,0.33043317537221134,0.37842859352433156,0.6285469157731289,0.47392578752570763,0.6909197269689566,0.5051846050209272,0.43352974312029957,0.6573516653851355,0.4454384817217394,0.5839020988105202,0.2806339398440666,0.3979432890443092,0.22447863320988232,0.20047073222567904,0.5904098142033926,0.23506400519646203,0.5120159383995436,0.4889564160040349
