,Entropy
771,7.6414068163951
770,7.14853951811694
769,7.3822717188911
768,7.6059843963553
767,7.59800586508408
766,7.78686326723465
765,7.57538350494555
764,7.56063456522831
763,7.47092816937201
762,7.74501802424673
761,6.95538123442976
760,6.33718147885585
759,7.31371426683352
758,7.36927676312388
757,5.97574525929965
756,6.81983693616866
755,6.42473803978407
754,7.10042287868454
753,6.80830183895801
752,6.60775179296114
751,7.75473837082838
750,7.04114185012281
749,7.38057459671521
748,6.23592962688816
747,7.78357795158894
746,7.40761291167434
745,7.66488176435904
744,3.57529231551021
743,6.1135246384274
742,6.32161643673944
741,6.20785118437954
740,7.43376466883644
739,7.65767280125799
738,7.18511912655794
737,7.73489742460058
736,7.25855228009203
735,6.96044045237871
734,7.87341224281248
733,7.2483941066695
732,6.30467884972864
731,6.80750613510428
730,5.3731355621473
729,6.67829682350994
728,7.61284604233735
727,6.90803705984448
726,7.767105080422
725,6.69907668376207
724,7.6684708494854
723,7.50209348990341
722,7.26385554738149
721,7.82560061950464
720,7.73842035153579
719,7.93682131961265
718,7.16922407866292
717,6.81428845202743
716,7.66413363749946
715,5.90128210882084
714,7.68852913959069
713,7.0205341967961
712,7.65897464963912
711,7.73475383306956
710,7.75272252290672
709,7.40818327026116
708,6.85784910906792
707,7.40102143745592
706,7.85027710482593
705,7.85775316224716
704,3.10747351431021
703,6.77624466964402
702,6.87794531085073
701,6.27203638481975
700,7.24157023937403
699,7.54788943717844
698,7.83942280744515
697,7.68486496310553
696,7.41741698722014
695,7.6619663660284
694,7.83464622788916
693,7.47423251820559
692,6.35003457337482
691,7.31372509977236
690,6.94634350980667
689,7.09804796774127
688,7.18661948706462
687,7.61481333611645
686,5.68269408025671
685,7.54754390928461
684,5.19000130764826
683,5.56338512018979
682,6.09515565567759
681,6.71076399518813
680,7.37942319963249
679,7.41287242711109
678,7.53177486809951
677,6.50304831331837
676,6.73187160065837
675,6.495310628567
674,7.45596328170735
673,7.79580435700003
672,7.33525810430001
671,6.36362164531012
670,7.57196734598306
669,7.22908391960398
668,6.083552450837
667,5.43847178694134
666,7.02022356882111
665,7.36718839732768
664,7.67028948622922
663,7.5927805122103
662,7.78619920111726
661,7.8136251695675
660,6.97627001455881
659,6.7792075411081
658,7.26335808366586
657,7.49181461479273
656,6.11915350858619
655,6.17647381927317
654,7.89292513163858
653,7.34879279469683
652,6.46946670656052
651,6.3898423049321
650,7.39500406498331
649,4.51771281498889
648,7.67742523811455
647,7.4631977383928
646,7.45121871090471
645,5.61123215320967
644,7.61617748627609
643,5.83859370096844
642,5.4486603520089
641,7.6949669564573
640,6.65444582483483
639,7.51374738762969
638,7.65163700711402
637,7.64307089322063
636,7.7153226207595
635,7.1898332831392
634,7.62307201897033
633,7.24220551554926
632,7.46117569650593
631,7.14014733098322
630,4.99949147316502
629,6.42588438060736
628,7.342426065535
627,7.77449690401889
626,6.17089931139025
625,7.2827987935935
624,6.33648408539329
623,6.58273414039902
622,6.56363755020271
621,7.36432752570702
620,6.90114801591804
619,6.52196004955039
618,7.38773151322694
617,7.46548014606831
616,4.16561558294017
615,7.63241889735498
