,Entropy
783,7.65202497498271
782,7.84678376036295
781,7.59327909316296
780,7.62123962620075
779,7.49810279754434
778,7.84805203936889
777,7.37760854551986
776,7.5818761049155
775,7.73947327604456
774,7.60813647115483
773,7.93361169688367
772,7.44762313882262
771,7.82320721364713
770,6.14149853352698
769,6.68331098212992
768,3.74410295938781
767,7.83266713842343
766,7.05334320627834
765,7.6775843200391
764,7.16111556787825
763,7.62229146907841
762,6.81991119245872
761,7.68948999761155
760,7.61401114949073
759,7.88026507634395
758,7.2829750037514
757,5.99189277905399
756,7.36830817786647
755,6.76160782576452
754,7.82994557405794
753,6.6689082392163
752,7.13578859658017
751,6.54932489700616
750,7.03725051911117
749,7.74616883322434
748,4.93321778994707
747,6.5827805668542
746,7.65456546356668
745,7.46202850612397
744,6.84084808459319
743,7.58556085724858
742,6.96342163706927
741,7.24981514812741
740,7.03807336449625
739,7.11065691093919
738,6.60814603640095
737,6.9409782242759
736,6.83820460250454
735,7.18970356608759
734,7.6990598600644
733,7.56881178783598
732,7.28008080820179
731,6.66347046966941
730,6.18026098060624
729,7.34407403835149
728,6.15808388033911
727,7.74654570007408
726,7.59663856144111
725,7.63233352622566
724,7.80598631546668
723,7.59688428910031
722,6.36913212005113
721,6.7001015526824
720,6.84453231494955
719,6.98062684916923
718,7.75748488150585
717,7.21991619470245
716,7.78801129669989
715,6.02645018025705
714,7.83190199403113
713,6.89331350107768
712,4.99044161132091
711,7.46080857575457
710,7.63197510966887
709,7.0680015568833
708,6.74710568056343
707,6.67923680553331
706,6.99300807823535
705,7.39246413277662
704,7.61382328374831
703,7.69693731598931
702,6.7859305094751
701,6.30236757079525
700,6.7109527345552
699,7.77931563499323
698,7.8380011951056
697,7.55775594836618
696,7.18506911867875
695,7.73539051725017
694,7.53965932616875
693,6.92780564592531
692,6.9957749117599
691,6.6372318215819
690,6.66852811845171
689,6.20029378025368
688,7.62534566337887
687,6.11945757956877
686,7.77719325753798
685,6.74396319623576
684,7.02674746316142
683,7.67332306954043
682,7.7500506193045
681,6.93948902863738
680,7.02141077921823
679,7.29526934831086
678,7.05026708554538
677,7.02316502505048
676,7.3451216056018
675,6.97800567205315
674,7.87538502345162
673,4.65383337545474
672,7.76749825347732
671,7.76004764821902
670,7.28185352027719
669,6.5365597359443
668,7.7685633698999
667,7.69798136063436
666,7.278151591499
665,7.01153988534509
664,6.84206962750867
663,7.78620414960561
662,7.06394853653827
661,7.63632918108518
660,7.88392145396616
659,7.61031416721672
658,7.23670098738771
657,6.6094104592971
656,7.62002274475037
655,6.34040501832409
654,3.72966453648392
653,6.60571625518002
652,7.62772302614043
651,6.35130936328005
650,6.77335457677683
649,6.89489999030365
648,7.4423897995724
647,7.03000851436793
646,7.73876615934439
645,7.133817737037
644,6.62121695893056
643,7.33654579390878
642,5.59144491049445
641,7.5290225993218
640,6.37154389526079
639,7.47216805879267
638,7.82982388586718
637,7.42994999020506
636,6.97314211684753
635,6.93338386763375
634,7.8119869847808
633,7.1533525500719
632,7.8163155602763
631,5.95078147257927
630,7.54927479841023
629,6.53844155638714
628,7.92200852355875
627,6.5862482163058
626,7.70793047394765
625,5.67868291630428
624,6.35136159213346
623,7.81663353665156
622,7.58018164909128
621,6.84325789515847
620,7.03152517306032
619,7.30032088510941
618,6.58246674458994
617,7.12574108223296
616,7.8410801395203
615,4.72345995629516
614,7.35796266697556
613,7.0042631509134
612,7.61609177814528
611,7.12088105867003
610,7.14708878105652
609,6.94841457761029
608,5.35989081871416
607,7.90647021993085
606,6.60098943217198
605,7.60400920905772
604,7.72924438132206
603,6.8797712846531
602,5.55743805332725
601,5.73322847882525
600,7.18803795034433
599,6.24120137951673
598,6.78341940644407
597,6.85746073035627
596,7.43534542480995
595,7.91168521984359
594,7.8658711447396
593,6.1523754768048
592,7.83867255479443
591,6.82950230545642
590,7.46537884926119
589,7.34580014761386
588,7.75954691827232
587,7.23286824191047
586,6.52589188662227
585,7.90058228553905
584,7.30230172662655
583,6.2948259022592
582,6.48522055320101
581,7.63264001187451
580,7.57925033175608
579,7.29301556922718
578,7.8163155602763
577,7.64854823214679
576,7.55766067098569
575,6.17326863916739
574,7.81165838681101
573,7.74908024734918
572,6.93621722218193
571,7.73711798132538
570,7.54683814162374
569,7.62837225082075
568,5.64698266156584
567,7.88876236046568
566,7.69123010199712
565,7.85579387760643
564,7.66952883137995
563,7.86494364896462
562,7.64776572221602
561,7.79285088712522
560,6.38819934385786
559,6.63817187438461
558,7.82614941754523
557,6.73106625880116
556,7.636291926142
555,7.65379935598785
554,7.64780377343167
553,7.5681770371811
552,6.44965754254381
551,7.60633311700177
550,7.69374788881377
549,7.52135019285846
548,7.54054525159676
547,7.8106630529683
546,7.47458489854189
545,6.8665449416954
544,7.7654131048728
543,7.55272887992947
542,7.10735105635416
541,7.86771056286156
540,7.83102112707537
539,7.69585826638184
538,7.78514947741246
537,5.31320494438834
536,7.33350473735576
535,6.38536270259361
534,6.38139410009403
533,7.10103830561693
532,7.41419394764017
531,6.59192798499813
530,7.73848750684181
529,7.44442640703901
528,5.49221334840301
527,7.71785370188162
526,7.76238708420796
525,7.38103684068254
524,7.4888165276201
523,7.81079216721694
522,7.78501358987744
521,7.71419289575489
520,7.40470500716076
519,7.82420514060943
518,7.79932787411953
517,7.77993470476163
516,7.11242796540464
515,7.06694869379915
514,7.75120758508781
513,7.76065017795486
512,7.71826073799965
511,6.66775239927582
510,7.83317174563925
509,7.52111228815536
508,6.86039055101387
507,6.41432854738356
506,7.08700387860034
505,7.48627466750073
504,7.11878482072868
503,7.30314093254788
502,7.73282780015099
501,6.4101884033492
500,7.58689976659635
499,7.49109444662995
498,5.23028898815193
497,7.44682783379731
496,7.43679881617412
495,7.69655794181388
494,7.57775419877788
493,7.64998685499442
492,7.699919121985
491,7.71126945990284
490,7.05245162206921
489,7.52001491029512
488,6.28477118639911
487,7.60427635629042
486,6.79286881718611
485,7.75985607393743
484,7.87601640190002
483,6.63809620534656
482,7.50478698123683
481,7.12680020565094
480,7.4378307959086
479,7.11384917498088
478,7.79125968382646
477,6.66293622572909
476,6.48068826919423
475,7.48143494381523
474,7.61398443446501
473,7.11242856094963
472,7.24112311574729
471,7.73058031839797
470,7.74899919683955
469,6.05625555848621
468,7.60269582832416
467,6.3062574706279
466,7.58155788516775
465,6.64061813402653
464,6.10717632668539
463,6.91705515301213
462,7.55969626433857
461,5.6075474615286
460,6.70688077447315
459,6.75297953606061
458,7.08608399864177
457,7.54814713670427
456,7.16720665361274
455,7.05259041921193
454,7.16721348412968
453,7.44715948856069
452,5.69214490847236
451,7.84602967785549
450,6.69716101504454
449,6.76785297475047
448,6.94659149523517
447,4.64941459599322
446,7.45499828811905
445,7.10121088409348
444,6.81658529595967
443,7.76499297313767
442,6.98615984041474
441,6.73302967173674
440,7.67325864211216
439,7.85861520607945
438,7.69301060477957
437,7.85322832425769
436,7.02390481930382
435,7.59955516957217
434,7.43195914984313
433,7.5965819563782
432,7.38101697010946
431,7.70155784382768
430,7.88408655279732
429,7.30290674080925
428,7.77498146975619
427,7.7770192740372
426,7.77386704505877
425,7.74895183322497
424,7.73315439439303
423,7.73765748843936
422,7.87180071162952
421,7.62285569182891
420,7.71160536424891
419,7.83596715450795
418,7.73484712740234
417,7.80501583391775
416,7.6751204659442
415,7.82740152832601
414,7.79325581292307
413,7.71152371174909
412,7.81185236978977
411,7.86179546061826
410,7.85305193036461
409,7.85672126354166
408,7.74124576852915
407,7.72401723032438
406,7.63780841505478
405,7.75015244898446
404,7.63989044510786
403,7.70697373792371
402,7.81136047026224
401,7.53249042178977
400,7.88713309348603
399,7.36637513515557
398,7.73638405301535
397,7.91342566078397
396,7.79391738824815
395,7.73441391622534
394,7.87902763226714
393,7.79454710356047
392,7.70834176017245
391,7.83138900902387
390,7.6338340606296
389,7.89503082501656
388,7.59322843468681
387,7.48228639596642
386,7.75910303159968
385,7.49191514052092
384,7.72029827059002
383,7.49734927417253
382,7.52910092114122
381,7.74240748372084
380,7.7864965971058
379,7.50649065610733
378,7.72336118717743
377,7.71980519457817
376,7.65995212611623
375,7.75797116943175
374,7.87798864344157
373,7.71916761123979
372,7.89193828449265
371,7.80780949985504
370,7.66334584148161
369,7.84771168282712
368,7.8367767614815
367,7.66474910794789
366,7.85821173375688
365,7.69708777591125
364,7.25041236340639
363,7.78542974298373
362,7.50112777143533
361,7.82677521940094
360,7.73332018348341
359,7.79005787841474
358,7.51906862834848
357,7.72773848987432
356,7.808508595966
355,7.76902557736013
354,7.43758105500572
353,7.6655676367128
352,7.51560801015979
351,7.54216604268329
350,7.91781844179178
349,7.66283546267538
348,7.65339826311781
347,7.84673435441639
346,7.73146213086449
345,7.79093268672173
344,7.81554524521025
343,7.7525815135159
342,7.93113218600381
341,7.52815776437364
340,7.67690532572939
339,7.89960861853747
338,7.85213414054773
337,7.49599583032572
336,7.74905864203627
335,7.83321838998202
334,7.86049181743885
333,7.75975398425796
332,7.4711036414092
331,7.68802930643829
330,7.62820430041742
329,7.8085094281505
328,7.56422524598339
327,7.72966757992545
326,7.79699514083947
325,7.69806863891606
324,7.77161211054493
323,7.8266575046058
322,7.57553914411522
321,7.75985154483552
320,7.96117043174165
319,7.83359993260809
318,7.81465154960389
317,7.75495065080552
316,7.71362853107764
315,7.7126709883406
314,7.75750515563323
313,7.86424923118636
312,7.4491274214165
311,7.89883120042471
310,7.54806969793367
309,7.88555760760663
308,7.41713706013735
307,7.17684894426321
306,7.81055658135145
305,7.73302533042092
304,7.80276513078126
303,7.55767622599604
302,7.69983549830021
301,7.73043109016824
300,6.88886311153842
299,7.77344668798734
298,7.72725227774048
297,7.8158483429803
296,7.76658039190476
295,7.9068074575645
294,7.20810381671531
293,7.73888783105926
292,7.82692064563615
291,7.67595457178365
290,7.86541323529505
289,7.60136475836582
288,7.77014956013002
287,7.84523444612269
286,7.85072733917199
285,7.54036217728172
284,7.67632555901152
283,7.90695929258276
282,7.8454066570338
281,7.69411823806939
280,7.67349746134691
279,7.70102873987732
278,7.91632270256036
277,7.76125559656046
276,7.68198986308725
275,7.2534891338798
274,7.61782006706803
273,7.68989387456865
272,7.76119946280698
271,7.87742140135082
270,7.40923664991
269,6.90885914340002
268,7.2658102963062
267,6.9723675399433
266,7.53829152536825
265,7.30291230804793
264,7.70039577909341
263,7.82188519926447
262,7.44360014961563
261,7.83328956421197
260,7.71721056333299
259,6.96164079128344
258,5.63103354702251
257,7.75536835907524
256,7.56056176179064
255,7.66436054108357
254,7.7025590324593
253,7.91223944564937
252,7.32134599325971
251,7.79062000440163
250,7.72008070304348
249,7.49826610311937
248,7.72442591164908
247,7.724210793244
246,7.77955832601873
245,7.61192454787725
244,7.6568988280787
243,7.56837598959399
242,7.78970312480997
241,7.80904336207531
240,7.75336140309315
239,7.4216557875308
238,7.84008584025792
237,7.62389295886883
236,7.28125406659869
235,7.69908360603352
234,7.52533227554269
233,7.60833993872338
232,7.71358659450678
231,7.878102247348
230,7.87698500717639
229,7.26090235763241
228,7.89163341120684
227,7.55053217730206
226,7.39158155191468
225,7.65513613253091
224,7.86766920699031
223,7.56983777565542
222,7.71593149139065
221,7.80943686324681
220,7.54989259634069
219,7.68810336319165
218,7.66753194763283
217,7.78780056268094
216,7.69542729247598
215,7.39571853223093
214,7.7500008899938
213,7.85429118306459
212,7.63761347071977
211,7.87331825056016
210,7.69915873196041
