,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150
783,1,1,0,0,0,0,0,0,1,0,1,0,3,1,0,1,3,0,0,3,2,1,4,4,7,3,8,11,7,7,11,17,10,20,20,19,13,24,18,38,32,41,40,44,67,59,90,109,98,132,150,161,184,237,260,307,390,460,586,680,836,938,1245,1605,1794,2322,2810,3555,4323,5585,7730,9330,11273,15864,26004,66329,330376,71059,28280,16401,11556,8609,6721,5315,4249,3485,2890,2324,1873,1498,1174,974,820,615,498,422,350,255,243,213,169,150,122,112,91,84,54,64,53,46,37,29,28,25,24,28,17,19,10,19,10,6,9,9,7,4,6,5,3,3,3,1,3,2,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1
782,1,0,0,0,0,0,1,1,0,0,1,1,0,2,5,0,2,1,2,5,3,6,7,7,15,10,14,14,11,17,19,26,16,28,40,34,43,40,45,62,57,63,86,92,112,130,141,165,189,211,241,278,334,387,389,490,550,654,746,972,1058,1235,1490,1778,2112,2570,3005,3739,4723,5557,7091,9146,12385,17530,24463,35890,60508,135313,934847,174414,69134,39238,25346,17783,12778,9709,7561,5834,4705,3767,3263,2582,2161,1776,1395,1209,1046,892,746,657,532,491,409,342,303,250,249,225,189,149,123,124,107,83,85,77,59,60,54,56,42,29,34,26,27,32,22,19,11,14,18,11,11,5,10,7,3,8,6,2,0,5,3,1,0,0,0,1,2,2
781,1,0,2,0,0,2,0,0,1,1,1,0,1,1,0,0,3,0,2,3,3,3,6,1,8,7,5,6,3,10,16,9,15,16,23,10,20,29,35,29,39,28,33,50,51,69,59,74,87,99,112,121,157,142,219,230,314,347,416,504,655,789,911,1129,1395,1642,1964,2391,2917,3595,4470,6073,7884,10129,13645,19412,30011,58243,217877,1046527,89506,40278,23580,16205,11195,8033,6048,4406,3224,2539,1986,1483,1235,936,742,619,570,432,402,318,276,229,205,189,151,144,112,107,98,81,81,88,62,60,49,45,26,38,40,24,24,14,19,21,14,22,11,9,17,12,5,11,7,8,6,8,5,5,3,5,1,2,2,2,0,0,0,1,1,2
780,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,5,2,1,0,2,6,2,2,7,6,6,3,1,8,7,9,8,12,11,18,17,15,18,31,22,20,29,23,31,37,52,27,41,55,68,73,95,86,128,141,166,192,231,294,341,413,530,633,806,941,1111,1501,1734,2116,2652,3310,4158,5265,6683,8836,11969,15698,22345,34868,68968,717203,173206,54200,30085,19569,13494,9783,7162,5442,4304,3162,2488,1967,1514,1240,991,781,596,519,402,325,278,237,179,154,133,111,102,79,64,78,56,36,46,43,28,32,27,18,18,15,13,18,11,13,12,6,4,9,8,5,7,10,4,7,4,2,5,1,1,3,0,0,2,1,1,0,1
779,2,0,0,0,1,0,0,1,0,1,0,1,1,2,1,2,1,0,2,4,4,2,6,5,4,9,11,7,8,15,11,13,14,15,22,17,36,36,39,44,35,52,53,60,64,93,107,103,128,129,197,197,232,300,342,484,487,604,714,866,1111,1321,1554,1988,2498,3119,3996,5356,6993,9652,13594,17711,25823,41111,79980,821367,206393,62087,33722,22052,14812,10252,7481,5458,3889,3068,2283,1799,1435,1129,924,718,600,469,401,327,318,242,219,201,172,142,118,94,98,73,75,46,57,54,47,25,34,37,23,12,17,7,13,11,7,6,6,3,2,4,2,0,0,5,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,1,1,2,5,1,2,9,8,12,9,15,28,30,52,62,50,91,111,186,215,408,842,553,464,440,480,624,700,857,1109,1297,1652,2170,2808,3490,4652,5764,7637,9805,13499,19614,29113,51312,94939,199842,596038,553091,198701,95617,50144,29217,19090,12969,8970,6382,4716,3635,2892,2433,1930,1485,1106,884,744,624,470,393,306,264,206,212,138,126,97,70,54,49,31,26,16,23,14,6,13,7,6,0,1,2,2,0,0,1
777,1,1,0,0,0,0,0,0,2,0,2,3,3,2,1,0,2,5,9,10,10,7,19,14,18,27,25,38,27,32,36,33,58,52,63,63,93,81,89,127,127,142,149,181,192,215,215,285,323,389,469,530,645,805,942,1112,1361,1667,2093,2471,3092,3757,4655,5663,7185,9127,12053,15515,22402,33483,62792,626047,365955,64483,34176,21978,15121,10869,7841,5905,4566,3519,2772,2217,1802,1534,1287,1075,879,781,706,561,495,436,377,331,282,250,231,190,175,141,118,137,113,103,82,66,69,65,52,54,39,35,34,26,32,25,26,15,19,17,14,9,8,9,10,6,6,9,4,3,1,6,3,2,1,1,0,0,1,1,0,0,0,1,1,0,0,1
776,2,1,1,0,1,0,0,4,2,0,4,1,0,4,1,4,4,3,8,6,4,11,9,10,10,15,11,23,24,25,26,30,33,20,43,55,45,60,72,67,78,102,109,125,138,179,167,194,223,287,319,341,441,518,647,699,835,979,1254,1436,1630,1962,2367,2710,3208,3780,4556,5312,6439,8026,10538,13348,16790,21877,30020,44326,72415,162818,734312,159333,74358,44246,29827,21303,15582,11776,9171,7216,5743,4551,3638,2954,2490,2044,1703,1501,1255,1113,993,796,620,641,556,457,426,376,294,250,264,189,201,173,141,135,126,114,103,83,73,85,55,58,57,42,24,40,30,27,23,19,12,20,13,7,8,9,6,5,3,4,4,2,1,2,0,0,0,0,0,1
775,1,1,0,2,0,2,0,0,1,1,4,5,1,5,3,5,2,4,3,5,7,5,6,5,9,8,14,16,13,11,17,16,18,23,28,21,39,31,52,46,71,76,67,115,95,141,160,167,216,227,302,352,407,440,553,679,837,955,1181,1406,1711,1955,2497,3160,4115,5018,6453,8481,11400,16665,26709,50806,176129,894117,89809,37594,21932,13895,9880,7371,5722,4480,3475,2903,2293,1918,1409,1235,909,787,630,497,386,289,251,241,193,160,123,133,107,80,87,63,57,37,53,49,38,33,31,33,20,14,22,17,18,13,11,10,13,13,7,2,8,8,2,2,9,3,5,2,1,2,0,3,1,1,1,0,1,1,0,1,0,0,0,0,0,1
774,1,0,0,1,0,1,0,0,1,1,0,0,3,1,3,1,4,2,5,12,7,7,5,10,7,7,8,9,14,17,14,16,21,29,39,27,45,39,43,43,48,56,54,100,104,113,126,132,197,217,244,325,332,469,498,583,702,797,997,1156,1372,1683,1919,2358,2817,3468,4144,5192,6703,8541,11002,15775,19818,27343,41665,78963,812206,153732,57266,35303,23729,17096,12539,9298,7178,5448,4266,3303,2657,2144,1746,1361,1103,879,756,608,486,419,365,292,264,204,177,145,125,103,83,71,59,74,47,37,43,35,29,28,19,14,14,19,13,13,13,5,16,7,4,0,6,5,4,2,2,2,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1
