,Brightness
771,154.165219937555
770,178.176350614629
769,154.468834624347
768,152.966821057335
767,164.805191364103
766,124.549467552606
765,138.547252257469
764,113.935444752231
763,168.950338300155
762,140.074225603124
761,198.787705648006
760,202.637960814491
759,179.614271817349
758,177.454623938618
757,221.55081292976
756,193.103961408818
755,66.3246418005364
754,168.410168503563
753,161.35274338316
752,89.2369725764775
751,99.7698184871466
750,193.364690137726
749,156.615761836431
748,172.140145115876
747,155.871488713928
746,113.18244753178
745,161.324730532666
744,101.705196112934
743,88.05514021214
742,123.669410690957
741,186.41413278179
740,177.026735261997
739,155.708857176994
738,195.163226381194
737,150.372430182531
736,144.587627978933
735,199.845512991212
734,113.388636936925
733,163.443539175513
732,99.3458657977995
731,182.145754030404
730,221.838630533084
729,155.916703621582
728,154.590753785246
727,165.181007609239
726,157.276542380904
725,163.884487259028
724,100.199413018907
723,180.63705427562
722,130.088221304884
721,146.413105931602
720,150.611182155029
719,131.425152559584
718,196.027507072387
717,152.407214299132
716,166.153933251153
715,205.623816152701
714,156.25037543284
713,180.50633829151
712,149.403123310941
711,143.960135319568
710,102.762896810728
709,156.0283793796
708,125.441562122727
707,124.42719709705
706,145.207107419718
705,138.344664120375
704,200.465840256144
703,204.010650625814
702,195.295861878592
701,214.180644900787
700,148.615179110001
699,171.158215952237
698,142.138392935093
697,161.792331270123
696,155.307165584118
695,165.064603745909
694,155.667312670148
693,174.462770125509
692,160.262477779845
691,159.230571736093
690,171.381276537657
689,127.259024453051
688,168.045539742975
687,160.098996206309
686,197.285506341072
685,102.169811384537
684,185.689066275803
683,214.05093025816
682,139.843145535707
681,186.206506005458
680,98.1290564693341
679,124.749547621175
678,155.519560434153
677,215.335759991707
676,142.702722546076
675,216.07569151825
674,185.732743308454
673,147.144935569282
672,186.575168642879
671,203.581576642219
670,116.300006032849
669,193.546448482638
668,217.367635059318
667,215.864811806738
666,192.125728340023
665,170.348933052787
664,124.957645655647
663,154.636286246031
662,149.225431007343
661,146.034281687094
660,186.166983317523
659,187.445626836931
658,129.031829010282
657,178.452849710738
656,209.282741381426
655,209.856188048004
654,138.344895258037
653,174.955541645152
652,214.678019292623
651,212.768766110645
650,174.161316560786
649,203.665925440824
648,132.222808753097
647,153.922264567454
646,112.268158978808
645,143.108647825351
644,153.663928650938
643,178.013996336896
642,217.721312761775
641,159.208422506845
640,171.831883904893
639,165.21774709884
638,156.94709336132
637,117.531231392351
636,144.009004572667
635,117.08239295707
634,127.747456007196
633,152.130154504961
632,170.978768520663
631,166.325812550224
630,213.74079037036
629,192.452568937258
628,134.980196999167
627,163.649046675681
626,192.261296701312
625,176.225493310856
624,218.726361473092
623,216.220513706227
622,176.171049675174
621,179.173051494549
620,205.412369619329
619,173.052778609199
618,136.365430965098
617,81.5910205567202
616,198.886807748669
615,174.29877815124
614,128.174937457372
613,204.965413044572
612,126.728182760175
611,144.94465729954
610,120.223828382958
609,144.504352615312
608,171.6560353527
607,214.961400682536
606,160.452437554221
605,199.749712773998
604,133.586231907965
603,234.449783281734
602,105.949780967821
601,128.773501525052
600,225.064941281086
599,153.113988155172
598,220.10983821614
597,133.506434852615
596,170.143611468585
595,114.391254349182
594,163.446269120818
593,161.346798369586
592,224.428739072043
591,126.797728534464
590,138.228181256692
589,210.140510185922
588,165.176401447991
587,125.996608170172
586,128.078142508495
585,209.101883525558
584,188.269816852618
583,170.572266599322
582,142.599494602767
581,179.945248987944
580,167.620532089131
579,201.839216994773
578,204.86812106392
577,193.882097084441
576,206.159573495502
575,143.359648521987
574,134.167381909529
573,203.812436214209
572,196.335182608698
571,213.559926892172
570,196.403067484118
569,117.450520690569
568,134.979857109257
567,179.768268704189
566,127.000449376032
565,119.870771859095
564,125.584664149991
563,126.737342908403
562,194.831236502961
561,156.436221358429
560,214.466887061007
559,214.494356594735
558,207.846170200778
557,137.563129290618
556,200.763780067559
555,104.328840994202
554,219.125317911719
553,144.767415242766
552,200.143650803215
551,147.151329637084
550,174.227539124864
549,136.396017873217
548,142.333122369624
547,111.655499427107
546,203.284458687934
545,172.929057692308
544,190.473658741514
543,181.636082543403
542,201.979480648483
541,125.023680719645
540,132.606252972475
539,188.820230241774
538,178.648026068149
537,147.581511631755
536,206.88784649311
535,91.3086546818535
534,193.723386567775
533,120.468463721895
532,184.802840287545
531,131.931181603773
530,165.057068076599
529,132.948622726094
528,149.825448384099
527,138.498828442889
526,135.017237152341
525,209.422998915146
524,166.096367561508
523,178.476447714978
522,222.721924794331
521,162.990781106651
520,84.3458203578189
519,200.443986434934
518,152.802950909555
517,139.562067617367
516,172.777035458797
515,213.943948285957
514,175.84108814697
513,190.672740520632
512,174.71537604428
511,150.273626252676
510,143.018641052327
509,160.142144681197
508,209.783851938064
507,152.297154374202
506,142.785690112476
505,200.74754154043
504,151.966052106342
503,191.73952991453
502,160.895997837939
501,151.575972491385
500,189.027710828482
499,129.674871120745
498,139.485893399771
497,191.769375424965
496,123.323311994163
495,151.996095210402
494,118.689790516606
493,190.81285838092
492,200.999651025395
491,75.7731424515379
490,150.246399629372
489,156.977902800939
488,205.524894087541
487,181.10185607621
486,137.534731037937
485,144.710953821741
484,133.962506471681
483,144.318149149352
482,137.983798061681
481,156.518698567517
480,99.9030040123959
479,199.041877196352
478,176.896689528759
477,147.635204805062
476,155.237670808343
475,149.186527758048
474,123.437257900774
473,123.728722746757
472,194.031404016629
471,166.666205483572
470,118.022088280684
469,208.193090249799
468,203.268956505848
467,217.910394395392
466,148.900209988131
465,126.924968718591
464,147.751747142912
463,158.721153458128
462,190.128074141991
461,213.683781512272
460,108.687262426285
459,135.257325990963
458,153.444115342062
457,150.327901348986
456,165.204915210067
455,148.696955736745
454,224.52343952344
453,142.538104137794
452,120.250799578404
451,181.416611776447
450,167.566967377602
449,143.111922430809
448,135.266441020853
447,184.917876678982
446,168.162769615663
445,186.24276564981
444,128.115813077647
443,166.072719494258
442,187.404655709851
441,126.400160781357
440,206.60056045968
439,126.568653205125
438,163.317319588464
437,152.809005622451
436,125.261904266519
435,126.252855245427
434,143.131037178596
433,216.470227811034
432,114.632826110314
431,193.779082934665
430,161.461252546013
429,104.64834805634
428,120.442136177045
427,129.588133223746
426,228.016591745753
425,133.727339110247
424,142.239909197565
423,193.319411764706
422,178.84606329773
421,163.286705918332
420,120.577540941451
419,173.042941078627
418,79.3022395446672
417,146.326861659694
416,184.897662596747
415,168.601290205874
414,175.26569491302
413,92.6909031069889
412,170.14590793611
411,156.165827264996
410,214.596891796792
409,204.231002082203
408,148.990590829375
407,136.397314454186
406,148.08774874384
405,186.68041684238
404,159.152865573289
403,148.985255687106
402,140.164933247869
401,146.480354590208
400,93.0200234830133
399,180.310536302951
398,166.937456883451
397,115.722635360004
396,136.172173781468
395,156.012200630454
394,176.559768982539
393,104.021618714758
392,165.325924380653
391,118.01853568979
390,173.259568815536
389,168.3058544866
388,159.233666985556
387,149.046676151594
386,143.585341257306
385,152.326943524545
384,148.11205798805
383,143.728319559229
382,201.919061441703
381,125.139468624518
380,132.168152610576
379,125.547261965767
378,105.697987703647
377,161.191677095493
376,212.938804638715
375,132.543626702387
374,119.384003249874
373,160.615128789587
372,134.359616551327
371,152.11299292844
370,130.34203578535
369,156.854517987419
368,151.1521402665
367,212.456485514063
366,102.143104810093
365,108.54824496303
364,151.800155746946
363,115.350727428327
362,140.115372058565
361,182.854036176503
360,122.264298747118
359,169.864257797473
358,130.450566776671
357,198.197077771136
356,200.447960103255
355,100.229552212808
354,167.977309691254
353,152.704176655292
352,167.178964084514
351,154.893402629841
350,192.079480655053
349,192.585187769291
348,159.459638465503
347,126.065581891018
346,147.66738628663
345,165.832996110814
344,139.147536324027
